/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/distributed/node.py:182: UserWarning: Port 8100 is already in use.
Perhaps you already have a cluster running?
Hosting the HTTP server on port 36181 instead
  warnings.warn(
/usr/lib/python3.10/multiprocessing/resource_tracker.py:224: UserWarning: resource_tracker: There appear to be 66 leaked semaphore objects to clean up at shutdown
  warnings.warn('resource_tracker: There appear to be %d '
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
LocalCluster(ea61c766, 'tcp://127.0.0.1:35843', workers=11, threads=22, memory=11.39 GiB)
<Client: 'tcp://127.0.0.1:35843' processes=11 threads=22, memory=11.39 GiB>
INFO	2023-11-16 13:44:54	BULK	DOWNLOAD	START
  File "/home/administrador/sentinel/lib/python3.10/site-packages/urllib3/connection.py", line 461, in getresponse
    httplib_response = super().getresponse()
  File "/usr/lib/python3.10/http/client.py", line 1375, in getresponse
    response.begin()
  File "/usr/lib/python3.10/http/client.py", line 318, in begin
    version, status, reason = self._read_status()
  File "/usr/lib/python3.10/http/client.py", line 287, in _read_status
    raise RemoteDisconnected("Remote end closed connection without"
http.client.RemoteDisconnected: Remote end closed connection without response

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/administrador/sentinel/lib/python3.10/site-packages/requests/adapters.py", line 486, in send
    resp = conn.urlopen(
  File "/home/administrador/sentinel/lib/python3.10/site-packages/urllib3/connectionpool.py", line 845, in urlopen
    retries = retries.increment(
  File "/home/administrador/sentinel/lib/python3.10/site-packages/urllib3/util/retry.py", line 470, in increment
    raise reraise(type(error), error, _stacktrace)
  File "/home/administrador/sentinel/lib/python3.10/site-packages/urllib3/util/util.py", line 38, in reraise
    raise value.with_traceback(tb)
  File "/home/administrador/sentinel/lib/python3.10/site-packages/urllib3/connectionpool.py", line 791, in urlopen
    response = self._make_request(
  File "/home/administrador/sentinel/lib/python3.10/site-packages/urllib3/connectionpool.py", line 537, in _make_request
    response = conn.getresponse()
  File "/home/administrador/sentinel/lib/python3.10/site-packages/urllib3/connection.py", line 461, in getresponse
    httplib_response = super().getresponse()
  File "/usr/lib/python3.10/http/client.py", line 1375, in getresponse
    response.begin()
  File "/usr/lib/python3.10/http/client.py", line 318, in begin
    version, status, reason = self._read_status()
  File "/usr/lib/python3.10/http/client.py", line 287, in _read_status
    raise RemoteDisconnected("Remote end closed connection without"
urllib3.exceptions.ProtocolError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/administrador/sentinel/lib/python3.10/site-packages/pystac_client/stac_api_io.py", line 212, in request
    resp = self.session.send(prepped, timeout=self.timeout)
  File "/home/administrador/sentinel/lib/python3.10/site-packages/requests/sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
  File "/home/administrador/sentinel/lib/python3.10/site-packages/requests/adapters.py", line 501, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/administrador/Desktop/Imágenes Satelitales/SENTINEL2/main/read_sentinel.py", line 80, in <module>
    items = list(query.items())
  File "/home/administrador/sentinel/lib/python3.10/site-packages/pystac_client/item_search.py", line 693, in items
    for item in self.items_as_dicts():
  File "/home/administrador/sentinel/lib/python3.10/site-packages/pystac_client/item_search.py", line 704, in items_as_dicts
    for page in self.pages_as_dicts():
  File "/home/administrador/sentinel/lib/python3.10/site-packages/pystac_client/item_search.py", line 736, in pages_as_dicts
    for page in self._stac_io.get_pages(
  File "/home/administrador/sentinel/lib/python3.10/site-packages/pystac_client/stac_api_io.py", line 294, in get_pages
    page = self.read_json(url, method=method, parameters=parameters)
  File "/home/administrador/sentinel/lib/python3.10/site-packages/pystac/stac_io.py", line 205, in read_json
    txt = self.read_text(source, *args, **kwargs)
  File "/home/administrador/sentinel/lib/python3.10/site-packages/pystac_client/stac_api_io.py", line 168, in read_text
    return self.request(href, *args, **kwargs)
  File "/home/administrador/sentinel/lib/python3.10/site-packages/pystac_client/stac_api_io.py", line 215, in request
    raise APIError(str(err))
pystac_client.exceptions.APIError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/usr/lib/python3.10/multiprocessing/resource_tracker.py:224: UserWarning: resource_tracker: There appear to be 66 leaked semaphore objects to clean up at shutdown
  warnings.warn('resource_tracker: There appear to be %d '
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
/home/administrador/sentinel/lib/python3.10/site-packages/rasterio/warp.py:344: NotGeoreferencedWarning: Dataset has no geotransform, gcps, or rpcs. The identity matrix will be returned.
  _reproject(
LocalCluster(319847fa, 'tcp://127.0.0.1:37001', workers=11, threads=22, memory=11.39 GiB)
<Client: 'tcp://127.0.0.1:37001' processes=11 threads=22, memory=11.39 GiB>
INFO	2023-11-16 15:26:15	BULK	DOWNLOAD	START
INFO	2023-11-16 15:26:17	S2A_MSIL2A_20230127T150721_R082_T19NDD_20230128T224212	SCENE	FOUND
INFO	2023-11-16 15:26:17	S2A_MSIL2A_20230127T150721_R082_T19NDD_20230128T224212	SCENE	DOWNLOAD
INFO	2023-11-16 15:26:17	S2A_MSIL2A_20230127T150721_R082_T19NDD_20230128T224212	B02	START
INFO	2023-11-16 15:27:12	S2A_MSIL2A_20230127T150721_R082_T19NDD_20230128T224212	B02	END
INFO	2023-11-16 15:27:12	S2A_MSIL2A_20230127T150721_R082_T19NDD_20230128T224212	B03	START
INFO	2023-11-16 15:28:09	S2A_MSIL2A_20230127T150721_R082_T19NDD_20230128T224212	B03	END
INFO	2023-11-16 15:28:09	S2A_MSIL2A_20230127T150721_R082_T19NDD_20230128T224212	B04	START
INFO	2023-11-16 15:29:02	S2A_MSIL2A_20230127T150721_R082_T19NDD_20230128T224212	B04	END
INFO	2023-11-16 15:29:02	S2A_MSIL2A_20230127T150721_R082_T19NDD_20230128T224212	B05	START
INFO	2023-11-16 15:29:33	S2A_MSIL2A_20230127T150721_R082_T19NDD_20230128T224212	B05	END
INFO	2023-11-16 15:29:33	S2A_MSIL2A_20230127T150721_R082_T19NDD_20230128T224212	B06	START
INFO	2023-11-16 15:30:03	S2A_MSIL2A_20230127T150721_R082_T19NDD_20230128T224212	B06	END
INFO	2023-11-16 15:30:03	S2A_MSIL2A_20230127T150721_R082_T19NDD_20230128T224212	B07	START
INFO	2023-11-16 15:30:37	S2A_MSIL2A_20230127T150721_R082_T19NDD_20230128T224212	B07	END
INFO	2023-11-16 15:30:37	S2A_MSIL2A_20230127T150721_R082_T19NDD_20230128T224212	B08	START
INFO	2023-11-16 15:31:44	S2A_MSIL2A_20230127T150721_R082_T19NDD_20230128T224212	B08	END
INFO	2023-11-16 15:31:44	S2A_MSIL2A_20230127T150721_R082_T19NDD_20230128T224212	B11	START
INFO	2023-11-16 15:32:17	S2A_MSIL2A_20230127T150721_R082_T19NDD_20230128T224212	B11	END
INFO	2023-11-16 15:32:17	S2A_MSIL2A_20230127T150721_R082_T19NDD_20230128T224212	B12	START
INFO	2023-11-16 15:32:48	S2A_MSIL2A_20230127T150721_R082_T19NDD_20230128T224212	B12	END
INFO	2023-11-16 15:32:48	S2A_MSIL2A_20230127T150721_R082_T19NDD_20230128T224212	SCL	START
INFO	2023-11-16 15:32:53	S2A_MSIL2A_20230127T150721_R082_T19NDD_20230128T224212	SCL	END
INFO	2023-11-16 15:32:53	S2A_MSIL2A_20230127T150721_R082_T19NDD_20230128T224212	SCENE	DONE
INFO	2023-11-16 15:32:54	S2A_MSIL2A_20230219T151701_R125_T19NBE_20230221T094804	SCENE	FOUND
INFO	2023-11-16 15:32:54	S2A_MSIL2A_20230219T151701_R125_T19NBE_20230221T094804	SCENE	DOWNLOAD
INFO	2023-11-16 15:32:54	S2A_MSIL2A_20230219T151701_R125_T19NBE_20230221T094804	B02	START
INFO	2023-11-16 15:33:44	S2A_MSIL2A_20230219T151701_R125_T19NBE_20230221T094804	B02	END
INFO	2023-11-16 15:33:44	S2A_MSIL2A_20230219T151701_R125_T19NBE_20230221T094804	B03	START
INFO	2023-11-16 15:49:53	S2A_MSIL2A_20230219T151701_R125_T19NBE_20230221T094804	B03	END
INFO	2023-11-16 15:49:53	S2A_MSIL2A_20230219T151701_R125_T19NBE_20230221T094804	B04	START
INFO	2023-11-16 15:50:40	S2A_MSIL2A_20230219T151701_R125_T19NBE_20230221T094804	B04	END
INFO	2023-11-16 15:50:40	S2A_MSIL2A_20230219T151701_R125_T19NBE_20230221T094804	B05	START
INFO	2023-11-16 15:51:06	S2A_MSIL2A_20230219T151701_R125_T19NBE_20230221T094804	B05	END
INFO	2023-11-16 15:51:06	S2A_MSIL2A_20230219T151701_R125_T19NBE_20230221T094804	B06	START
INFO	2023-11-16 15:51:32	S2A_MSIL2A_20230219T151701_R125_T19NBE_20230221T094804	B06	END
INFO	2023-11-16 15:51:32	S2A_MSIL2A_20230219T151701_R125_T19NBE_20230221T094804	B07	START
INFO	2023-11-16 15:51:58	S2A_MSIL2A_20230219T151701_R125_T19NBE_20230221T094804	B07	END
INFO	2023-11-16 15:51:58	S2A_MSIL2A_20230219T151701_R125_T19NBE_20230221T094804	B08	START
INFO	2023-11-16 15:52:45	S2A_MSIL2A_20230219T151701_R125_T19NBE_20230221T094804	B08	END
INFO	2023-11-16 15:52:45	S2A_MSIL2A_20230219T151701_R125_T19NBE_20230221T094804	B11	START
INFO	2023-11-16 15:53:10	S2A_MSIL2A_20230219T151701_R125_T19NBE_20230221T094804	B11	END
INFO	2023-11-16 15:53:10	S2A_MSIL2A_20230219T151701_R125_T19NBE_20230221T094804	B12	START
INFO	2023-11-16 15:53:33	S2A_MSIL2A_20230219T151701_R125_T19NBE_20230221T094804	B12	END
INFO	2023-11-16 15:53:33	S2A_MSIL2A_20230219T151701_R125_T19NBE_20230221T094804	SCL	START
INFO	2023-11-16 15:53:40	S2A_MSIL2A_20230219T151701_R125_T19NBE_20230221T094804	SCL	END
INFO	2023-11-16 15:53:40	S2A_MSIL2A_20230219T151701_R125_T19NBE_20230221T094804	SCENE	DONE
INFO	2023-11-16 15:53:41	S2A_MSIL2A_20230219T151701_R125_T18NYH_20230221T090549	SCENE	FOUND
INFO	2023-11-16 15:53:41	S2A_MSIL2A_20230219T151701_R125_T18NYH_20230221T090549	SCENE	DOWNLOAD
INFO	2023-11-16 15:53:41	S2A_MSIL2A_20230219T151701_R125_T18NYH_20230221T090549	B02	START
INFO	2023-11-16 15:54:30	S2A_MSIL2A_20230219T151701_R125_T18NYH_20230221T090549	B02	END
INFO	2023-11-16 15:54:30	S2A_MSIL2A_20230219T151701_R125_T18NYH_20230221T090549	B03	START
INFO	2023-11-16 15:55:20	S2A_MSIL2A_20230219T151701_R125_T18NYH_20230221T090549	B03	END
INFO	2023-11-16 15:55:20	S2A_MSIL2A_20230219T151701_R125_T18NYH_20230221T090549	B04	START
INFO	2023-11-16 15:56:11	S2A_MSIL2A_20230219T151701_R125_T18NYH_20230221T090549	B04	END
INFO	2023-11-16 15:56:11	S2A_MSIL2A_20230219T151701_R125_T18NYH_20230221T090549	B05	START
INFO	2023-11-16 15:56:40	S2A_MSIL2A_20230219T151701_R125_T18NYH_20230221T090549	B05	END
INFO	2023-11-16 15:56:40	S2A_MSIL2A_20230219T151701_R125_T18NYH_20230221T090549	B06	START
INFO	2023-11-16 15:57:07	S2A_MSIL2A_20230219T151701_R125_T18NYH_20230221T090549	B06	END
INFO	2023-11-16 15:57:07	S2A_MSIL2A_20230219T151701_R125_T18NYH_20230221T090549	B07	START
INFO	2023-11-16 15:57:35	S2A_MSIL2A_20230219T151701_R125_T18NYH_20230221T090549	B07	END
INFO	2023-11-16 15:57:35	S2A_MSIL2A_20230219T151701_R125_T18NYH_20230221T090549	B08	START
INFO	2023-11-16 15:58:26	S2A_MSIL2A_20230219T151701_R125_T18NYH_20230221T090549	B08	END
INFO	2023-11-16 15:58:26	S2A_MSIL2A_20230219T151701_R125_T18NYH_20230221T090549	B11	START
INFO	2023-11-16 15:58:52	S2A_MSIL2A_20230219T151701_R125_T18NYH_20230221T090549	B11	END
INFO	2023-11-16 15:58:52	S2A_MSIL2A_20230219T151701_R125_T18NYH_20230221T090549	B12	START
INFO	2023-11-16 15:59:19	S2A_MSIL2A_20230219T151701_R125_T18NYH_20230221T090549	B12	END
INFO	2023-11-16 15:59:19	S2A_MSIL2A_20230219T151701_R125_T18NYH_20230221T090549	SCL	START
INFO	2023-11-16 15:59:25	S2A_MSIL2A_20230219T151701_R125_T18NYH_20230221T090549	SCL	END
INFO	2023-11-16 15:59:25	S2A_MSIL2A_20230219T151701_R125_T18NYH_20230221T090549	SCENE	DONE
INFO	2023-11-16 15:59:25	S2A_MSIL2A_20230127T150721_R082_T19NEC_20230128T230654	SCENE	FOUND
INFO	2023-11-16 15:59:25	S2A_MSIL2A_20230127T150721_R082_T19NEC_20230128T230654	SCENE	DOWNLOAD
INFO	2023-11-16 15:59:25	S2A_MSIL2A_20230127T150721_R082_T19NEC_20230128T230654	B02	START
INFO	2023-11-16 15:59:37	S2A_MSIL2A_20230127T150721_R082_T19NEC_20230128T230654	B02	END
INFO	2023-11-16 15:59:37	S2A_MSIL2A_20230127T150721_R082_T19NEC_20230128T230654	B03	START
INFO	2023-11-16 15:59:49	S2A_MSIL2A_20230127T150721_R082_T19NEC_20230128T230654	B03	END
INFO	2023-11-16 15:59:49	S2A_MSIL2A_20230127T150721_R082_T19NEC_20230128T230654	B04	START
INFO	2023-11-16 16:00:00	S2A_MSIL2A_20230127T150721_R082_T19NEC_20230128T230654	B04	END
INFO	2023-11-16 16:00:00	S2A_MSIL2A_20230127T150721_R082_T19NEC_20230128T230654	B05	START
INFO	2023-11-16 16:00:08	S2A_MSIL2A_20230127T150721_R082_T19NEC_20230128T230654	B05	END
INFO	2023-11-16 16:00:08	S2A_MSIL2A_20230127T150721_R082_T19NEC_20230128T230654	B06	START
INFO	2023-11-16 16:00:16	S2A_MSIL2A_20230127T150721_R082_T19NEC_20230128T230654	B06	END
INFO	2023-11-16 16:00:16	S2A_MSIL2A_20230127T150721_R082_T19NEC_20230128T230654	B07	START
INFO	2023-11-16 16:00:25	S2A_MSIL2A_20230127T150721_R082_T19NEC_20230128T230654	B07	END
INFO	2023-11-16 16:00:25	S2A_MSIL2A_20230127T150721_R082_T19NEC_20230128T230654	B08	START
INFO	2023-11-16 16:00:38	S2A_MSIL2A_20230127T150721_R082_T19NEC_20230128T230654	B08	END
INFO	2023-11-16 16:00:38	S2A_MSIL2A_20230127T150721_R082_T19NEC_20230128T230654	B11	START
INFO	2023-11-16 16:00:47	S2A_MSIL2A_20230127T150721_R082_T19NEC_20230128T230654	B11	END
INFO	2023-11-16 16:00:47	S2A_MSIL2A_20230127T150721_R082_T19NEC_20230128T230654	B12	START
INFO	2023-11-16 16:00:54	S2A_MSIL2A_20230127T150721_R082_T19NEC_20230128T230654	B12	END
Aborting load due to failure while reading: https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/N/CD/2023/01/27/S2A_MSIL2A_20230127T150721_N0400_R082_T19NCD_20230128T222546.SAFE/GRANULE/L2A_T19NCD_A039690_20230127T150718/IMG_DATA/R10m/T19NCD_20230127T150721_B04_10m.tif?st=2023-11-15T20%3A26%3A17Z&se=2023-11-16T21%3A11%3A17Z&sp=rl&sv=2021-06-08&sr=c&skoid=c85c15d6-d1ae-42d4-af60-e2ca0f81359b&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2023-11-16T20%3A05%3A51Z&ske=2023-11-23T20%3A05%3A51Z&sks=b&skv=2021-06-08&sig=iKH6KhKQyMgSjdg0PyVgQ8W8inIR4RdDkPCxvTb8GOQ%3D:1
Aborting load due to failure while reading: https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/N/CD/2023/01/27/S2A_MSIL2A_20230127T150721_N0400_R082_T19NCD_20230128T222546.SAFE/GRANULE/L2A_T19NCD_A039690_20230127T150718/IMG_DATA/R10m/T19NCD_20230127T150721_B04_10m.tif?st=2023-11-15T20%3A26%3A17Z&se=2023-11-16T21%3A11%3A17Z&sp=rl&sv=2021-06-08&sr=c&skoid=c85c15d6-d1ae-42d4-af60-e2ca0f81359b&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2023-11-16T20%3A05%3A51Z&ske=2023-11-23T20%3A05%3A51Z&sks=b&skv=2021-06-08&sig=iKH6KhKQyMgSjdg0PyVgQ8W8inIR4RdDkPCxvTb8GOQ%3D:1
Aborting load due to failure while reading: https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/N/CD/2023/01/27/S2A_MSIL2A_20230127T150721_N0400_R082_T19NCD_20230128T222546.SAFE/GRANULE/L2A_T19NCD_A039690_20230127T150718/IMG_DATA/R10m/T19NCD_20230127T150721_B04_10m.tif?st=2023-11-15T20%3A26%3A17Z&se=2023-11-16T21%3A11%3A17Z&sp=rl&sv=2021-06-08&sr=c&skoid=c85c15d6-d1ae-42d4-af60-e2ca0f81359b&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2023-11-16T20%3A05%3A51Z&ske=2023-11-23T20%3A05%3A51Z&sks=b&skv=2021-06-08&sig=iKH6KhKQyMgSjdg0PyVgQ8W8inIR4RdDkPCxvTb8GOQ%3D:1
Aborting load due to failure while reading: https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/N/CD/2023/01/27/S2A_MSIL2A_20230127T150721_N0400_R082_T19NCD_20230128T222546.SAFE/GRANULE/L2A_T19NCD_A039690_20230127T150718/IMG_DATA/R10m/T19NCD_20230127T150721_B04_10m.tif?st=2023-11-15T20%3A26%3A17Z&se=2023-11-16T21%3A11%3A17Z&sp=rl&sv=2021-06-08&sr=c&skoid=c85c15d6-d1ae-42d4-af60-e2ca0f81359b&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2023-11-16T20%3A05%3A51Z&ske=2023-11-23T20%3A05%3A51Z&sks=b&skv=2021-06-08&sig=iKH6KhKQyMgSjdg0PyVgQ8W8inIR4RdDkPCxvTb8GOQ%3D:1
Aborting load due to failure while reading: https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/N/CD/2023/01/27/S2A_MSIL2A_20230127T150721_N0400_R082_T19NCD_20230128T222546.SAFE/GRANULE/L2A_T19NCD_A039690_20230127T150718/IMG_DATA/R10m/T19NCD_20230127T150721_B04_10m.tif?st=2023-11-15T20%3A26%3A17Z&se=2023-11-16T21%3A11%3A17Z&sp=rl&sv=2021-06-08&sr=c&skoid=c85c15d6-d1ae-42d4-af60-e2ca0f81359b&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2023-11-16T20%3A05%3A51Z&ske=2023-11-23T20%3A05%3A51Z&sks=b&skv=2021-06-08&sig=iKH6KhKQyMgSjdg0PyVgQ8W8inIR4RdDkPCxvTb8GOQ%3D:1
Aborting load due to failure while reading: https://sentinel2l2a01.blob.core.windows.net/sentinel2-l2/19/N/CD/2023/01/27/S2A_MSIL2A_20230127T150721_N0400_R082_T19NCD_20230128T222546.SAFE/GRANULE/L2A_T19NCD_A039690_20230127T150718/IMG_DATA/R10m/T19NCD_20230127T150721_B04_10m.tif?st=2023-11-15T20%3A26%3A17Z&se=2023-11-16T21%3A11%3A17Z&sp=rl&sv=2021-06-08&sr=c&skoid=c85c15d6-d1ae-42d4-af60-e2ca0f81359b&sktid=72f988bf-86f1-41af-91ab-2d7cd011db47&skt=2023-11-16T20%3A05%3A51Z&ske=2023-11-23T20%3A05%3A51Z&sks=b&skv=2021-06-08&sig=iKH6KhKQyMgSjdg0PyVgQ8W8inIR4RdDkPCxvTb8GOQ%3D:1
